"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 00:52:21 MSK 2023","Mon Aug 07 00:52:23 MSK 2023","2023","tests","Negative Numbers","TestDivision","","","Checking the multiplication function with negative numbers: x=-1 and y=26","Checking the division of x by y"
"passed","Mon Aug 07 00:51:09 MSK 2023","Mon Aug 07 00:51:16 MSK 2023","6761","tests","Management","TestApplication","","","Testing application startup and shutdown with host: local","Application startup and shutdown test with host"
"passed","Mon Aug 07 00:48:33 MSK 2023","Mon Aug 07 00:48:35 MSK 2023","2043","tests","Missing Keys","TestAdditionAPI","","","Checking the server response for missing keys: {}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:48:15 MSK 2023","Mon Aug 07 00:48:17 MSK 2023","2051","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=10.3645402715058 and y=59.26511434138591","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:34 MSK 2023","Mon Aug 07 00:52:36 MSK 2023","2058","tests","Negative Numbers","TestReminder","","","Checking the reminder function with negative numbers: x=-1 and y=26","Checking the reminder of x by y"
"passed","Mon Aug 07 00:52:01 MSK 2023","Mon Aug 07 00:52:03 MSK 2023","2035","tests","Negative Numbers","TestMultiplication","","","Checking the multiplication function with negative numbers: x=47 and y=-57","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:52:05 MSK 2023","Mon Aug 07 00:52:07 MSK 2023","2043","tests","Negative Numbers","TestMultiplication","","","Checking the multiplication function with negative numbers: x=-46 and y=-80","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:49:30 MSK 2023","Mon Aug 07 00:49:32 MSK 2023","2048","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=58 and y=-40.35428490824893","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:00 MSK 2023","Mon Aug 07 00:49:02 MSK 2023","2040","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=x and y=45","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:49 MSK 2023","Mon Aug 07 00:49:51 MSK 2023","2034","tests","Value Size","TestDivisionAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:50:34 MSK 2023","Mon Aug 07 00:50:36 MSK 2023","2056","tests","Zero Value","TestReminderAPI","","","Checking the server response for zero value: x=0 and y=0","Checking the server response for zero value"
"passed","Mon Aug 07 00:51:27 MSK 2023","Mon Aug 07 00:51:27 MSK 2023","403","tests","Management","TestApplication","","","Checking the show log command","Checking the show log command"
"passed","Mon Aug 07 00:49:42 MSK 2023","Mon Aug 07 00:49:45 MSK 2023","2037","tests","Missing Keys","TestDivisionAPI","","","Checking the server response for missing keys: {}","Checking the server response for missing keys"
